file,class,method,variable,usage
D:\OOD\linkis-master\linkis-commons\linkis-protocol\src\main\java\org\apache\linkis\protocol\usercontrol\ResponseUserWorkspace.java,org.apache.linkis.protocol.usercontrol.ResponseUserWorkspace,setUserWorkspaceIds/1[java.util.List<java.lang.Integer>],userWorkspaceIds,3
D:\OOD\linkis-master\linkis-commons\linkis-protocol\src\main\java\org\apache\linkis\protocol\usercontrol\ResponseUserWorkspace.java,org.apache.linkis.protocol.usercontrol.ResponseUserWorkspace,getUserWorkspaceIds/0,userWorkspaceIds,1
D:\OOD\linkis-master\linkis-commons\linkis-protocol\src\main\java\org\apache\linkis\protocol\usercontrol\ResponseUserWorkspace.java,org.apache.linkis.protocol.usercontrol.ResponseUserWorkspace,ResponseUserWorkspace/1[java.util.List<java.lang.Integer>],userWorkspaceIds,3
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,checkConfig/0,engine,2
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,checkConfig/0,config,2
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,"ConfigBuilder/2[java.nio.file.Path,org.apache.seatunnel.core.base.config.EngineType]",engine,3
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,"ConfigBuilder/2[java.nio.file.Path,org.apache.seatunnel.core.base.config.EngineType]",configFile,3
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,"ConfigBuilder/2[java.nio.file.Path,org.apache.seatunnel.core.base.config.EngineType]",config,1
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,getConfig/0,config,1
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,load/0,configFile,3
D:\OOD\linkis-master\linkis-engineconn-plugins\seatunnel\src\main\java\org\apache\seatunnel\core\base\config\ConfigBuilder.java,org.apache.seatunnel.core.base.config.ConfigBuilder,load/0,LOGGER,2
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getDefaultValue/0,defaultValue,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getName/0,name,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setDataSource/1[java.lang.String],dataSource,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getKey/0,key,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getValueRegex/0,valueRegex,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setId/1[java.lang.Long],id,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setRequire/1[boolean],require,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getId/0,id,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getValueType/0,valueType,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,hashCode/0,id,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setKey/1[java.lang.String],key,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setRefId/1[java.lang.Long],refId,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getRefId/0,refId,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setDefaultValue/1[java.lang.String],defaultValue,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setScope/1[org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition.Scope],scope,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getRefValue/0,refValue,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getScope/0,scope,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,equals/1[java.lang.Object],id,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setValueType/1[org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition.ValueType],valueType,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setRefValue/1[java.lang.String],refValue,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,isRequire/0,require,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setName/1[java.lang.String],name,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getDataSource/0,dataSource,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setDescription/1[java.lang.String],description,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,getDescription/0,description,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-datasource-manager\common\src\main\java\org\apache\linkis\datasourcemanager\common\domain\DataSourceParamKeyDefinition.java,org.apache.linkis.datasourcemanager.common.domain.DataSourceParamKeyDefinition,setValueRegex/1[java.lang.String],valueRegex,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,setName/1[java.lang.String],name,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,setPrimaryKey/1[boolean],primaryKey,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,getName/0,name,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,getLength/0,length,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,getIndex/0,index,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,getType/0,type,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,getColComment/0,colComment,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,setLength/1[int],length,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,setColComment/1[java.lang.String],colComment,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,setIndex/1[int],index,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,isPrimaryKey/0,primaryKey,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-datasource\linkis-metadata-query\common\src\main\java\org\apache\linkis\metadata\query\common\domain\MetaColumnInfo.java,org.apache.linkis.metadata.query.common.domain.MetaColumnInfo,setType/1[java.lang.String],type,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getRawVal/0,rawVal,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,reset/0,value,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getDefaultValue/0,defaultValue,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,"BaseOption/6[java.lang.String,java.lang.String,java.lang.String,boolean,T,org.apache.linkis.cli.core.interactor.command.template.option.AbstractStringConverter<T>]",defaultValue,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,"BaseOption/6[java.lang.String,java.lang.String,java.lang.String,boolean,T,org.apache.linkis.cli.core.interactor.command.template.option.AbstractStringConverter<T>]",converter,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,"BaseOption/6[java.lang.String,java.lang.String,java.lang.String,boolean,T,org.apache.linkis.cli.core.interactor.command.template.option.AbstractStringConverter<T>]",description,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,"BaseOption/6[java.lang.String,java.lang.String,java.lang.String,boolean,T,org.apache.linkis.cli.core.interactor.command.template.option.AbstractStringConverter<T>]",isOptional,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,"BaseOption/6[java.lang.String,java.lang.String,java.lang.String,boolean,T,org.apache.linkis.cli.core.interactor.command.template.option.AbstractStringConverter<T>]",keyPrefix,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,"BaseOption/6[java.lang.String,java.lang.String,java.lang.String,boolean,T,org.apache.linkis.cli.core.interactor.command.template.option.AbstractStringConverter<T>]",key,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getDescription/0,description,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getValue/0,value,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getKeyPrefix/0,keyPrefix,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,hasVal/0,hasVal,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getKey/0,key,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,isOptional/0,isOptional,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,getConverter/0,converter,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,setValue/1[T],value,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,setValueWithStr/1[java.lang.String],hasVal,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,setValueWithStr/1[java.lang.String],converter,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,setValueWithStr/1[java.lang.String],value,5
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,setValueWithStr/1[java.lang.String],rawVal,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-client\linkis-cli\linkis-cli-core\src\main\java\org\apache\linkis\cli\core\interactor\command\template\option\BaseOption.java,org.apache.linkis.cli.core.interactor.command.template.option.BaseOption,clone/0,rawVal,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,remove/1[org.apache.linkis.engineplugin.cache.EngineConnPluginInfo],pluginCache,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,setRefresher/1[org.apache.linkis.engineplugin.cache.refresh.PluginCacheRefresher],refresher,6
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,setRefresher/1[org.apache.linkis.engineplugin.cache.refresh.PluginCacheRefresher],refreshContainer,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,"get/2[org.apache.linkis.engineplugin.cache.EngineConnPluginInfo,org.apache.linkis.engineplugin.cache.EngineConnPluginCache.PluginGetter]",refresher,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,"get/2[org.apache.linkis.engineplugin.cache.EngineConnPluginInfo,org.apache.linkis.engineplugin.cache.EngineConnPluginCache.PluginGetter]",pluginCache,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,"get/2[org.apache.linkis.engineplugin.cache.EngineConnPluginInfo,org.apache.linkis.engineplugin.cache.EngineConnPluginCache.PluginGetter]",LOG,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,"get/2[org.apache.linkis.engineplugin.cache.EngineConnPluginInfo,org.apache.linkis.engineplugin.cache.EngineConnPluginCache.PluginGetter]",refreshContainer,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,GuavaEngineConnPluginCache/1[org.apache.linkis.engineplugin.cache.refresh.PluginCacheRefresher],refresher,5
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,GuavaEngineConnPluginCache/1[org.apache.linkis.engineplugin.cache.refresh.PluginCacheRefresher],pluginCache,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,GuavaEngineConnPluginCache/1[org.apache.linkis.engineplugin.cache.refresh.PluginCacheRefresher],LOG,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,GuavaEngineConnPluginCache/1[org.apache.linkis.engineplugin.cache.refresh.PluginCacheRefresher],refreshContainer,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,addRefreshListener/1[org.apache.linkis.engineplugin.cache.refresh.RefreshableEngineConnPluginCache.RefreshListener],refreshContainer,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\cache\GuavaEngineConnPluginCache.java,org.apache.linkis.engineplugin.cache.GuavaEngineConnPluginCache,"put/2[org.apache.linkis.engineplugin.cache.EngineConnPluginInfo,org.apache.linkis.engineplugin.cache.EngineConnPluginInstance]",pluginCache,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"deleteCategory/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,org.apache.linkis.configuration.restful.api.JsonNode]",categoryService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"saveFullTree/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,org.apache.linkis.configuration.restful.api.JsonNode]",configurationService,4
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"saveFullTree/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,org.apache.linkis.configuration.restful.api.JsonNode]",mapper,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"createFirstCategory/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,org.apache.linkis.configuration.restful.api.JsonNode]",NULL,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"createFirstCategory/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,org.apache.linkis.configuration.restful.api.JsonNode]",categoryService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"deleteKeyValue/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,java.util.Map<java.lang.String,java.lang.Object>]",configKeyService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"rpcTest/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",configurationService,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"addKeyForEngine/5[org.apache.linkis.configuration.restful.api.HttpServletRequest,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",configurationService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,listAllEngineType/1[org.apache.linkis.configuration.restful.api.HttpServletRequest],configurationService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,getCategory/1[org.apache.linkis.configuration.restful.api.HttpServletRequest],categoryService,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-configuration\src\main\java\org\apache\linkis\configuration\restful\api\ConfigurationRestfulApi.java,org.apache.linkis.configuration.restful.api.ConfigurationRestfulApi,"saveKeyValue/2[org.apache.linkis.configuration.restful.api.HttpServletRequest,java.util.Map<java.lang.String,java.lang.Object>]",configurationService,1
